Ich bin.;I am.
Die Ausstellung wird von zahlreichen Kunstliebhabern besucht.;The exhibition is attended by numerous art enthusiasts.
Wenn ich die Möglichkeit hätte, würde ich eine Weltreise machen.;If I had the opportunity, I would go on a world tour.
Die alten Filme wurden digital restauriert, um sie der Öffentlichkeit zu präsentieren.;The old films were digitally restored to present them to the public.
Er hätte die schwerwiegenden Konsequenzen bedenken sollen.;He should have considered the serious consequences.
Die neue Technik wird von den Ingenieuren gründlich getestet.;The new technology is being thoroughly tested by the engineers.
Wir hätten die Verhandlungen früher beginnen sollen, um Stress zu vermeiden.;We should have started the negotiations earlier to avoid stress.
Die Teilnehmer bereiten sich intensiv auf die Abschlussprüfung vor.;The participants are preparing intensively for the final exam.
Die komplexen Daten wurden von den Analysten sorgfältig ausgewertet.;The complex data were carefully analyzed by the analysts.
Wenn sie die Warnungen beachtet hätte, wären die Probleme vermeidbar gewesen.;If she had heeded the warnings, the problems could have been avoided.
Der Architekt entwirft gerade die Pläne für das neue Gebäude.;The architect is currently designing the plans for the new building.
Die alten Briefe wurden von Historikern transkribiert und archiviert.;The old letters were transcribed and archived by historians.
Wenn ich mutiger gewesen wäre, hätte ich die Chance genutzt.;If I had been braver, I would have taken the chance.
Die Studenten werden von erfahrenen Professoren betreut.;The students are supervised by experienced professors.
Er hätte die notwendigen Informationen rechtzeitig einholen sollen.;He should have obtained the necessary information in time.
Die komplexen Experimente werden von den Forschern sorgfältig durchgeführt.;The complex experiments are being carried out carefully by the researchers.
Wenn wir schneller reagiert hätten, wäre das Problem kleiner gewesen.;If we had reacted faster, the problem would have been smaller.
Die historischen Gebäude werden von der Stadtverwaltung streng überwacht.;The historic buildings are strictly monitored by the city administration.
Er hätte die Dokumentation genauer überprüfen sollen.;He should have checked the documentation more carefully.
Die alten Kunstwerke werden regelmäßig von Restauratoren gepflegt.;The old artworks are regularly maintained by restorers.
Wenn sie mehr Unterstützung gehabt hätte, hätte sie die Aufgabe leichter bewältigt.;If she had had more support, she would have managed the task more easily.
Die internationalen Forschungen werden von verschiedenen Universitäten koordiniert.;The international research projects are coordinated by different universities.
Er hätte den Fehler früher bemerken sollen, um größere Schäden zu vermeiden.;He should have noticed the mistake earlier to avoid greater damage.
Wenn Sie die alten Manuskripte genauer studiert hätten, hätten Sie die verborgenen Hinweise entdecken können.;If you had studied the old manuscripts more closely, you could have discovered the hidden clues.
Die Melancholie des alten Schlosses wurde von den Besuchern tief empfunden.;The melancholy of the old castle was deeply felt by the visitors.
Er hätte die Warnungen der erfahrenen Historiker ernster nehmen sollen.;He should have taken the warnings of the experienced historians more seriously.
Die Opernsängerin bereitete sich monatelang auf die anspruchsvolle Hauptrolle vor.;The opera singer prepared for months for the demanding lead role.
Die alten Fresken im Kloster wurden von Experten sorgfältig restauriert.;The old frescoes in the monastery were carefully restored by experts.
Wenn ich die Möglichkeit gehabt hätte, wäre ich auf den alten Handelswegen gereist.;If I had had the opportunity, I would have traveled on the old trade routes.
Die Intrigen am Hof des Königs wurden von den Chronisten genau dokumentiert.;The intrigues at the king’s court were carefully documented by the chroniclers.
Er hätte die komplexe Allegorie in der Dichtung besser verstehen können.;He could have understood the complex allegory in the poetry better.
Die Renaissance-Gemälde wurden von der internationalen Ausstellung besonders hervorgehoben.;The Renaissance paintings were especially highlighted by the international exhibition.
Wenn sie die alten Briefe gelesen hätte, hätte sie die geheimen Botschaften erkannt.;If she had read the old letters, she would have recognized the secret messages.
Der Dirigent bereitete das Orchester auf die anspruchsvolle Opernszene vor.;The conductor prepared the orchestra for the demanding opera scene.
Die mittelalterlichen Dokumente werden derzeit von Historikern transkribiert.;The medieval documents are currently being transcribed by historians.
Er hätte sich nicht so sehr von den falschen Versprechungen täuschen lassen dürfen.;He should not have been so deceived by the false promises.
Die alten Kathedralen wurden von den Reisenden bewundert und beschrieben.;The old cathedrals were admired and described by travelers.
Wenn wir die alte Bibliothek besucht hätten, hätten wir seltene Werke gefunden.;If we had visited the old library, we would have found rare works.
Die lyrischen Passagen des Romans wurden von Kritikern hoch gelobt.;The lyrical passages of the novel were highly praised by critics.
Er hätte die politische Intrige früher durchschauen müssen, um Schaden zu verhindern.;He should have seen through the political intrigue earlier to prevent harm.
Die barocken Gärten wurden von den Kunsthistorikern sorgfältig analysiert.;The baroque gardens were carefully analyzed by the art historians.
Wenn ich die alte Karte richtig interpretiert hätte, hätte ich den geheimen Pfad gefunden.;If I had interpreted the old map correctly, I would have found the secret path.
Die dramatischen Szenen des Theaters wurden von den Zuschauern intensiv erlebt.;The dramatic scenes of the theater were intensely experienced by the audience.
Er hätte sich auf die philosophischen Konzepte besser vorbereiten sollen.;He should have prepared better for the philosophical concepts.
Die alten Manuskripte wurden von den Bibliothekaren systematisch katalogisiert.;The old manuscripts were systematically cataloged by the librarians.
Wenn sie die Hinweise entschlüsselt hätte, hätte sie das Rätsel gelöst.;If she had deciphered the clues, she would have solved the puzzle.
Die Orgelmusik in der Kathedrale wurde von allen Besuchern ehrfürchtig wahrgenommen.;The organ music in the cathedral was perceived with reverence by all visitors.
Er hätte die symbolischen Hinweise in der Gemäldesammlung erkennen müssen.;He should have recognized the symbolic clues in the painting collection.
Die historischen Kostüme wurden von den Schauspielern sorgfältig angelegt.;The historical costumes were carefully put on by the actors.
Wenn ich die alten Legenden gekannt hätte, hätte ich die Zusammenhänge verstanden.;If I had known the old legends, I would have understood the connections.
Die philosophischen Abhandlungen wurden von den Studenten intensiv diskutiert.;The philosophical treatises were discussed intensively by the students.
Er hätte sich nicht von der Schönheit des alten Schlosses blenden lassen dürfen.;He should not have been blinded by the beauty of the old castle.
Die mittelalterlichen Kirchenfenster werden von Restauratoren regelmäßig überprüft.;The medieval church windows are regularly checked by restorers.
Wenn sie sich besser vorbereitet hätte, hätte sie die Rede fehlerfrei halten können.;If she had prepared better, she could have delivered the speech flawlessly.
Die poetischen Metaphern in der Oper wurden von den Musikkritikern analysiert.;The poetic metaphors in the opera were analyzed by the music critics.
Er hätte die historischen Zusammenhänge in der politischen Debatte berücksichtigen müssen.;He should have taken the historical context into account in the political debate.
Die alten Skulpturen wurden von den Kunstexperten behutsam gereinigt.;The old sculptures were carefully cleaned by the art experts.
Wenn wir die verschollenen Briefe gefunden hätten, hätten wir neue Erkenntnisse gewonnen.;If we had found the lost letters, we would have gained new insights.
Die dramatische Spannung in der Oper wurde von allen Zuschauern gespürt.;The dramatic tension in the opera was felt by all the audience.
Er hätte die komplizierten Manuskripte nicht ignorieren dürfen.;He should not have ignored the complicated manuscripts.
Die historischen Gebäude werden von der Stadtverwaltung streng überwacht.;The historic buildings are strictly monitored by the city administration.
Wenn ich mehr Mut gehabt hätte, hätte ich die verborgene Bibliothek betreten.;If I had had more courage, I would have entered the hidden library.
Die alten Altarbilder werden von Kunsthistorikern regelmäßig analysiert.;The old altar paintings are regularly analyzed by art historians.
Er hätte die rhetorischen Mittel in der Rede früher erkennen müssen.;He should have recognized the rhetorical devices in the speech earlier.
Die mittelalterlichen Festungen wurden von den Historikern sorgfältig dokumentiert.;The medieval fortresses were carefully documented by the historians.
Wenn sie die alten Chroniken gelesen hätte, hätte sie die Intrigen besser verstanden.;If she had read the old chronicles, she would have understood the intrigues better.
Die poetischen Werke der Romantik werden von Literaturwissenschaftlern analysiert.;The poetic works of Romanticism are analyzed by literary scholars.
Er hätte die symbolischen Elemente im Theaterstück früher identifizieren müssen.;He should have identified the symbolic elements in the play earlier.
Die alten Fresken in der Kapelle werden von Restauratoren geschützt.;The old frescoes in the chapel are protected by restorers.
Wenn ich die Hinweise beachtet hätte, hätte ich das historische Rätsel gelöst.;If I had paid attention to the clues, I would have solved the historical puzzle.
Die dramatischen Szenen im Schauspiel wurden von den Schauspielern intensiv umgesetzt.;The dramatic scenes in the play were intensely performed by the actors.
Er hätte die philosophischen Konzepte in der Diskussion stärker einbringen müssen.;He should have incorporated the philosophical concepts more strongly in the discussion.
Die alten Manuskripte werden von Experten sorgfältig restauriert und archiviert.;The old manuscripts are carefully restored and archived by experts.
Der kleine Hund läuft jeden Morgen durch den Park.;The small dog runs through the park every morning.
Sie kauft frisches Obst und Gemüse auf dem Markt.;She buys fresh fruits and vegetables at the market.
Wir haben gestern das neue Café in der Stadt ausprobiert.;We tried the new café in the city yesterday.
Er ruft seine Eltern einmal pro Woche an.;He calls his parents once a week.
Die Kinder spielen nach der Schule im Garten.;The children play in the garden after school.
Ich habe die alte Lampe im Keller gefunden.;I found the old lamp in the basement.
Sie zieht ihre Jacke an, bevor sie nach draußen geht.;She puts on her jacket before going outside.
Wir bereiten das Abendessen zusammen in der Küche vor.;We prepare dinner together in the kitchen.
Der Bus fährt jeden Morgen um sieben Uhr ab.;The bus departs every morning at seven o’clock.
Er hat die schweren Kisten ins Auto getragen.;He carried the heavy boxes into the car.
Sie hat gestern Abend einen langen Spaziergang gemacht.;She took a long walk yesterday evening.
Wir müssen die Fenster vor dem Regen schließen.;We have to close the windows before the rain.
Der Mann repariert sein altes Fahrrad im Hinterhof.;The man is repairing his old bicycle in the backyard.
Ich lese jeden Abend ein Buch vor dem Schlafengehen.;I read a book every evening before going to bed.
Sie haben die neuen Möbel im Wohnzimmer aufgebaut.;They assembled the new furniture in the living room.
Er ruft den Mechaniker an, weil das Auto nicht startet.;He calls the mechanic because the car won’t start.
Wir haben die Straße entlang der alten Fabrik spaziert.;We walked along the street by the old factory.
Die Katze versteckt sich unter dem Sofa.;The cat hides under the sofa.
Ich habe die alten Fotos aus dem Schrank herausgenommen.;I took the old photos out of the cupboard.
Sie putzt jeden Samstag das ganze Haus gründlich.;She cleans the entire house thoroughly every Saturday.
Wir bringen die Kinder jeden Morgen zur Schule.;We take the children to school every morning.
Er hat die Pflanzen auf dem Balkon regelmäßig gegossen.;He watered the plants on the balcony regularly.
Sie ruft ihre Freunde an, um einen Termin zu vereinbaren.;She calls her friends to arrange a meeting.
Wir haben den ganzen Tag im Park gespielt.;We played in the park all day.
Der Junge fährt jeden Tag mit dem Fahrrad zur Schule.;The boy rides his bicycle to school every day.
Ich habe die alten Bücher im Regal neu sortiert.;I rearranged the old books on the shelf.
Sie zieht ihre Schuhe aus, bevor sie ins Haus geht.;She takes off her shoes before going into the house.
Wir bereiten die Geburtstagsfeier für unsere Freundin vor.;We are preparing the birthday party for our friend.
Der Lehrer erklärt den Schülern die schwierigen Aufgaben.;The teacher explains the difficult tasks to the students.
Er hat die E-Mail gestern Abend verschickt.;He sent the email yesterday evening.
Sie räumt jeden Abend die Küche auf.;She cleans up the kitchen every evening.
Wir haben die neuen Nachbarn freundlich begrüßt.;We greeted the new neighbors warmly.
Der Hund schläft den ganzen Nachmittag auf dem Sofa.;The dog sleeps on the sofa all afternoon.
Ich habe die alten Möbelstücke in den Keller gebracht.;I moved the old pieces of furniture to the basement.
Sie ruft jeden Tag ihre Großmutter an.;She calls her grandmother every day.
Wir haben die schweren Kisten zusammen getragen.;We carried the heavy boxes together.
Der Junge malt ein buntes Bild im Kinderzimmer.;The boy is painting a colorful picture in the nursery.
Ich bereite das Mittagessen für die ganze Familie vor.;I am preparing lunch for the whole family.
Sie hat die Post aus dem Briefkasten geholt.;She got the mail from the mailbox.
Wir gehen am Wochenende oft in den nahegelegenen Wald.;We often go to the nearby forest on the weekend.
Er ruft den Arzt an, weil er sich krank fühlt.;He calls the doctor because he feels sick.
Die Kinder bauen ein großes Sandkastenschloss.;The children are building a big sandcastle.
Ich habe gestern Abend einen interessanten Film gesehen.;I watched an interesting film last night.
Sie zieht sich warm an, weil es draußen kalt ist.;She dresses warmly because it is cold outside.
Wir bringen die alten Zeitungen zum Recycling.;We take the old newspapers to recycling.
Er hat die schweren Taschen ins Haus hineingetragen.;He carried the heavy bags into the house.
Die Katze spielt mit einem kleinen Ball im Wohnzimmer.;The cat is playing with a small ball in the living room.
Ich habe die Pflanzen im Garten neu eingepflanzt.;I replanted the plants in the garden.
Sie ruft die Nachbarn an, um Hilfe bei der Party zu bitten.;She calls the neighbors to ask for help with the party.
Wir haben die Straße entlang der alten Kirche spaziert.;We walked along the street by the old church.
Der Mann repariert den kaputten Zaun im Garten.;The man is repairing the broken fence in the garden.
Ich bleibe zu Hause, weil es draußen stark regnet.;I stay at home because it is raining heavily outside.
Sie kauft frisches Obst, damit die Kinder gesunde Snacks haben.;She buys fresh fruit so that the children have healthy snacks.
Wir gehen in den Park, obwohl es ein wenig windig ist.;We go to the park even though it is a bit windy.
Er ruft seine Mutter an, nachdem er die Prüfung bestanden hat.;He calls his mother after he passed the exam.
Die Kinder spielen draußen, während die Eltern im Garten arbeiten.;The children play outside while the parents work in the garden.
Ich habe das Fenster geöffnet, damit frische Luft hereinkommt.;I opened the window so that fresh air comes in.
Sie trägt die schweren Taschen, obwohl ihr Rücken weh tut.;She carries the heavy bags even though her back hurts.
Wir warten auf den Bus, weil wir nicht zu spät kommen wollen.;We wait for the bus because we don’t want to be late.
Er liest ein Buch, während seine Schwester Musik hört.;He reads a book while his sister listens to music.
Ich habe die E-Mail geschrieben, bevor das Meeting begann.;I wrote the email before the meeting started.
Sie bereitet das Abendessen vor, während die Kinder ihre Hausaufgaben machen.;She prepares dinner while the children do their homework.
Wir gehen früh ins Bett, damit wir morgen fit sind.;We go to bed early so that we are fit tomorrow.
Er hat den Hund gefüttert, nachdem er nach Hause gekommen ist.;He fed the dog after he came home.
Ich bringe die Pflanzen rein, weil es heute Nacht sehr kalt wird.;I bring the plants inside because it will be very cold tonight.
Sie ruft ihre Freunde an, nachdem sie die Einladung erhalten hat.;She calls her friends after she received the invitation.
Wir gehen spazieren, obwohl es schon dunkel ist.;We go for a walk even though it is already dark.
Er lernt Deutsch, damit er in Deutschland arbeiten kann.;He learns German so that he can work in Germany.
Ich habe das Auto repariert, weil es letzte Woche nicht gestartet ist.;I repaired the car because it didn’t start last week.
Sie räumt die Wohnung auf, während ihr Bruder den Müll hinausbringt.;She cleans up the apartment while her brother takes out the trash.
Wir essen früh zu Mittag, damit wir genug Zeit für den Ausflug haben.;We eat lunch early so that we have enough time for the trip.
Er hat die Dokumente ausgedruckt, bevor er zum Büro gefahren ist.;He printed the documents before he drove to the office.
Ich kaufe ein Geschenk, weil morgen der Geburtstag meiner Schwester ist.;I buy a gift because tomorrow is my sister’s birthday.
Sie liest die Zeitung, während ihr Mann Kaffee kocht.;She reads the newspaper while her husband makes coffee.
Wir bleiben zu Hause, obwohl das Wetter schön ist.;We stay at home even though the weather is nice.
Er ruft den Arzt an, weil er sich krank fühlt.;He calls the doctor because he feels sick.
Ich habe das Paket abgeholt, nachdem der Lieferant geklingelt hat.;I picked up the package after the delivery person rang.
Sie bereitet die Pflanzen vor, damit sie gut im Garten wachsen.;She prepares the plants so that they grow well in the garden.
Wir gehen früh los, damit wir den Zug nicht verpassen.;We leave early so that we don’t miss the train.
Er macht seine Hausaufgaben, während seine Schwester den Hund füttert.;He does his homework while his sister feeds the dog.
Ich bringe das Fahrrad in die Garage, weil es angefangen hat zu regnen.;I bring the bicycle into the garage because it started to rain.
Sie ruft die Nachbarn an, nachdem sie den Brief erhalten hat.;She calls the neighbors after she received the letter.
Wir essen draußen, obwohl es etwas windig ist.;We eat outside even though it is a bit windy.
Er liest ein Buch, damit er für die Prüfung vorbereitet ist.;He reads a book so that he is prepared for the exam.
Ich habe die Fenster geputzt, bevor die Gäste angekommen sind.;I cleaned the windows before the guests arrived.
Sie bereitet die Präsentation vor, während ihre Kollegen die Materialien sortieren.;She prepares the presentation while her colleagues sort the materials.
Wir gehen ins Kino, obwohl wir müde sind.;We go to the cinema even though we are tired.
Er ruft seine Freunde an, weil er einen Ausflug plant.;He calls his friends because he is planning a trip.
Ich habe den Kuchen gebacken, nachdem ich die Zutaten gekauft habe.;I baked the cake after I bought the ingredients.
Sie räumt ihr Zimmer auf, damit es ordentlich aussieht.;She tidies her room so that it looks neat.
Wir bleiben länger im Park, obwohl es kalt wird.;We stay longer in the park even though it is getting cold.
Er lernt jeden Tag, damit er die Prüfung bestehen kann.;He studies every day so that he can pass the exam.
Ich habe die alten Bücher sortiert, nachdem ich das Regal geputzt habe.;I sorted the old books after I cleaned the shelf.
Sie ruft den Mechaniker an, weil das Auto einen Unfall hatte.;She calls the mechanic because the car had an accident.
Wir gehen früh ins Bett, obwohl wir noch viel zu tun haben.;We go to bed early even though we still have a lot to do.
Er repariert den Computer, während seine Schwester den Drucker anschließt.;He repairs the computer while his sister connects the printer.
Ich bringe die Kleidung zur Reinigung, weil sie fleckig geworden ist.;I take the clothes to the dry cleaner because they got stained.
Sie liest das Buch, nachdem sie den Film gesehen hat.;She reads the book after she watched the movie.
Wir essen gesund, damit wir fit bleiben.;We eat healthy so that we stay fit.
Er ruft seine Eltern an, obwohl er gestern schon mit ihnen gesprochen hat.;He calls his parents even though he spoke to them yesterday.
Ich gehe in den Supermarkt, weil ich frisches Obst kaufen möchte.;I go to the supermarket because I want to buy fresh fruit.
Sie wartet vor dem Geschäft, während ihr Mann die Autos parkt.;She waits in front of the store while her husband parks the car.
Wir haben den neuen Laden ausprobiert, obwohl er weit entfernt ist.;We tried the new shop even though it is far away.
Er ruft den Verkäufer an, weil er eine Frage zum Produkt hat.;He calls the salesperson because he has a question about the product.
Ich habe die Schuhe zurückgegeben, nachdem ich sie ausprobiert habe.;I returned the shoes after I tried them on.
Sie nimmt die Kinder mit, damit sie selbst aussuchen können.;She takes the children along so that they can choose themselves.
Wir haben die Preise verglichen, bevor wir uns entschieden haben.;We compared the prices before we made a decision.
Er trägt die schweren Einkaufstaschen nach Hause, obwohl es regnet.;He carries the heavy shopping bags home even though it is raining.
Ich habe die Lebensmittel sortiert, während meine Schwester den Tisch deckt.;I sorted the groceries while my sister sets the table.
Sie ruft den Kundenservice an, weil die Lieferung verspätet ist.;She calls customer service because the delivery is delayed.
Wir gehen oft in das Einkaufszentrum, obwohl es am Wochenende immer voll ist.;We often go to the mall even though it is always crowded on weekends.
Er kauft das neue Handy, damit er schneller arbeiten kann.;He buys the new phone so that he can work faster.
Ich habe den Rabatt genutzt, nachdem ich den Gutschein gefunden habe.;I used the discount after I found the coupon.
Sie probiert die Jacke an, während ihre Freundin die Hosen auswählt.;She tries on the jacket while her friend chooses the pants.
Wir warten in der Schlange, weil die Kasse gerade besetzt ist.;We wait in line because the checkout is currently occupied.
Er ruft seine Freundin an, damit sie ihm bei der Auswahl hilft.;He calls his friend so that she can help him choose.
Ich habe die alten Produkte weggeworfen, nachdem sie abgelaufen waren.;I threw away the old products after they had expired.
Sie kauft frisches Brot, weil sie es zum Frühstück braucht.;She buys fresh bread because she needs it for breakfast.
Wir haben den Einkaufswagen geschoben, während wir die Regale durchsucht haben.;We pushed the shopping cart while we searched the shelves.
Er probiert die neue Kaffeemaschine aus, obwohl er schon eine alte hat.;He tries out the new coffee machine even though he already has an old one.
Ich bringe die Einkäufe nach Hause, weil es draußen anfängt zu schneien.;I bring the groceries home because it is starting to snow outside.
Sie ruft im Geschäft an, nachdem sie die falsche Bestellung erhalten hat.;She calls the store after she received the wrong order.
Wir haben den Markt besucht, obwohl das Wetter schlecht war.;We visited the market even though the weather was bad.
Er kauft Gemüse ein, damit er heute Abend gesund kochen kann.;He buys vegetables so that he can cook healthy dinner tonight.
Ich habe die Kleidung zurückgegeben, nachdem ich festgestellt habe, dass sie zu klein ist.;I returned the clothes after I realized they were too small.
Sie räumt die Einkäufe in den Schrank, während ihr Mann das Essen kocht.;She puts the groceries in the cupboard while her husband cooks.
Wir gehen in den Supermarkt, obwohl wir erst gestern dort waren.;We go to the supermarket even though we were there just yesterday.
Er ruft den Laden an, weil er nach der Öffnungszeit fragen möchte.;He calls the store because he wants to ask about the opening hours.
Ich habe die neue Kasse ausprobiert, nachdem sie installiert wurde.;I tried the new checkout after it was installed.
Sie kauft frisches Obst, während ihr Mann die Getränke holt.;She buys fresh fruit while her husband gets the drinks.
Wir warten vor dem Geschäft, weil die Sonderangebote heute beginnen.;We wait in front of the store because the special offers start today.
Er probiert die neue Jacke an, damit er sicher sein kann, dass sie passt.;He tries on the new jacket so that he can be sure it fits.
Ich habe die alten Einkaufslisten entsorgt, nachdem ich die neuen erstellt habe.;I threw away the old shopping lists after I made the new ones.
Sie trägt die schweren Taschen nach Hause, während ihr Bruder den Kinderwagen schiebt.;She carries the heavy bags home while her brother pushes the stroller.
Wir gehen auf den Wochenmarkt, obwohl es sehr voll ist.;We go to the weekly market even though it is very crowded.
Er ruft die Verkäuferin an, nachdem er den falschen Artikel bekommen hat.;He calls the salesperson after he received the wrong item.
Ich kaufe die Milch ein, weil wir sie für den Kuchen brauchen.;I buy the milk because we need it for the cake.
Sie probiert die Schuhe an, während ihr Mann die Hemden aussucht.;She tries on the shoes while her husband chooses the shirts.
Wir haben die Preise verglichen, bevor wir das teure Gerät gekauft haben.;We compared the prices before we bought the expensive appliance.
Er bringt die Einkäufe nach Hause, weil er sie nicht im Auto lassen möchte.;He brings the groceries home because he doesn’t want to leave them in the car.
Ich ruhe mich kurz aus, nachdem ich die schweren Taschen getragen habe.;I rest for a moment after carrying the heavy bags.
Sie kauft frische Blumen, damit die Wohnung schön aussieht.;She buys fresh flowers so that the apartment looks nice.
Wir haben den neuen Supermarkt besucht, obwohl die Parkplätze klein sind.;We visited the new supermarket even though the parking spaces are small.
Er ruft den Lieferanten an, weil die Lieferung beschädigt angekommen ist.;He calls the delivery person because the shipment arrived damaged.
Ich habe die alten Produkte aussortiert, nachdem ich die neuen gekauft habe.;I sorted out the old products after buying the new ones.
Sie räumt die Einkäufe in die Küche, während ihr Mann das Geschirr abwäscht.;She puts the groceries in the kitchen while her husband washes the dishes.
Wir gehen in die Stadt, obwohl wir schon viele Dinge online bestellt haben.;We go to the city even though we have already ordered many things online.
Er probiert die neue Kaffeemaschine aus, nachdem er sie im Geschäft gekauft hat.;He tries out the new coffee machine after buying it in the store.
Ich kaufe Obst und Gemüse, weil ich heute gesund kochen möchte.;I buy fruits and vegetables because I want to cook healthy today.
Ich gehe in den Supermarkt, weil ich frisches Gemüse für das Abendessen brauche.;I go to the supermarket because I need fresh vegetables for dinner.
Sie ruft im Laden an, nachdem sie die falsche Lieferung erhalten hat.;She calls the store after she received the wrong delivery.
Wir warten vor der Kasse, obwohl wir schon lange in der Schlange stehen.;We wait in front of the checkout even though we have been in line for a long time.
Er probiert die neue Jacke an, damit er sicher sein kann, dass sie passt.;He tries on the new jacket so that he can be sure it fits.
Ich habe die alten Produkte zurückgebracht, nachdem ich einen Defekt bemerkt habe.;I returned the old products after noticing a defect.
Sie trägt die schweren Einkaufstaschen nach Hause, während ihr Bruder den Kinderwagen schiebt.;She carries the heavy shopping bags home while her brother pushes the stroller.
Wir gehen oft in den Wochenmarkt, obwohl er weit entfernt liegt.;We often go to the weekly market even though it is far away.
Er ruft den Kundenservice an, weil die Online-Bestellung verspätet angekommen ist.;He calls customer service because the online order arrived late.
Ich sortiere die Lebensmittel, während meine Schwester den Kühlschrank sauber macht.;I sort the groceries while my sister cleans the refrigerator.
Sie kauft frisches Obst, damit die Kinder gesunde Snacks haben.;She buys fresh fruit so that the children have healthy snacks.
Wir haben die Preise verglichen, bevor wir das neue Smartphone gekauft haben.;We compared the prices before buying the new smartphone.
Er bringt die Einkäufe ins Haus, weil es draußen angefangen hat zu regnen.;He brings the groceries into the house because it started raining outside.
Ich ruhe mich kurz aus, nachdem ich alle Taschen getragen habe.;I rest for a moment after carrying all the bags.
Sie probiert die Schuhe an, während ihr Mann die Hemden aussucht.;She tries on the shoes while her husband chooses the shirts.
Wir warten auf den Aufzug, obwohl wir die Treppe benutzen könnten.;We wait for the elevator even though we could use the stairs.
Er ruft seine Freundin an, damit sie ihm bei der Auswahl hilft.;He calls his girlfriend so that she can help him choose.
Ich habe die alten Gutscheine weggeworfen, nachdem ich die neuen erhalten habe.;I threw away the old coupons after receiving the new ones.
Sie räumt die Einkäufe in die Küche, während ihr Mann den Tisch deckt.;She puts the groceries in the kitchen while her husband sets the table.
Wir gehen früh einkaufen, damit wir die Sonderangebote nicht verpassen.;We go shopping early so that we don’t miss the special offers.
Er probiert die Kaffeemaschine aus, nachdem er sie im Geschäft gekauft hat.;He tries out the coffee machine after buying it in the store.
Ich habe die Milch gekauft, weil sie heute im Angebot war.;I bought the milk because it was on sale today.
Sie ruft den Lieferanten an, nachdem das Paket beschädigt angekommen ist.;She calls the delivery person after the package arrived damaged.
Wir haben den Markt besucht, obwohl er sehr voll war.;We visited the market even though it was very crowded.
Er trägt die schweren Taschen nach Hause, während ich die Kinder betreue.;He carries the heavy bags home while I take care of the children.
Ich habe die Kisten ins Auto geladen, nachdem wir alles im Laden bezahlt haben.;I loaded the boxes into the car after we paid for everything in the store.
Sie kauft frisches Brot, damit wir ein gesundes Frühstück haben.;She buys fresh bread so that we have a healthy breakfast.
Wir warten vor der Apotheke, weil sie gerade geöffnet wird.;We wait in front of the pharmacy because it is just opening.
Er ruft die Verkäuferin an, nachdem er den falschen Artikel erhalten hat.;He calls the salesperson after receiving the wrong item.
Ich habe die alten Flaschen weggebracht, nachdem sie leer waren.;I took the empty bottles away after they were empty.
Sie probiert die neue Hose an, während ihr Mann die Schuhe auswählt.;She tries on the new pants while her husband chooses the shoes.
Wir gehen oft in die Stadt, obwohl wir viele Dinge online bestellen.;We often go to the city even though we order many things online.
Er bringt die Einkäufe nach Hause, weil er sie nicht im Auto lassen möchte.;He brings the groceries home because he doesn’t want to leave them in the car.
Ich habe den Einkaufszettel geschrieben, bevor wir losgegangen sind.;I wrote the shopping list before we left.
Sie ruft den Kundenservice an, damit die Lieferung korrigiert wird.;She calls customer service so that the delivery is corrected.
Wir haben die alten Produkte aussortiert, nachdem die neuen angekommen sind.;We sorted out the old products after the new ones arrived.
Er probiert das neue Handy aus, während ich die neuen Kopfhörer teste.;He tries out the new phone while I test the new headphones.
Ich habe die Getränke in den Kühlschrank gestellt, nachdem wir sie gekauft haben.;I put the drinks in the fridge after we bought them.
Sie kauft frische Blumen, damit die Wohnung schön aussieht.;She buys fresh flowers so that the apartment looks nice.
Wir warten vor dem Laden, obwohl die Sonderangebote erst morgen beginnen.;We wait in front of the store even though the special offers start only tomorrow.
Er ruft den Lieferanten an, weil die Bestellung unvollständig geliefert wurde.;He calls the delivery person because the order was delivered incomplete.
Ich habe die alten Einkaufstaschen weggeworfen, nachdem sie kaputt waren.;I threw away the old shopping bags after they were broken.
Sie räumt die Einkäufe in den Schrank, während ihr Mann den Müll rausbringt.;She puts the groceries in the cupboard while her husband takes out the trash.
Wir gehen in das Einkaufszentrum, obwohl wir schon viele Sachen online gekauft haben.;We go to the mall even though we have already bought many things online.
Er probiert die neue Kaffeemaschine aus, nachdem er sie im Internet bestellt hat.;He tries out the new coffee machine after ordering it online.
Ich kaufe Obst und Gemüse, weil wir heute gesund kochen möchten.;I buy fruits and vegetables because we want to cook healthy today.
Sie ruft die Nachbarn an, damit sie beim Tragen der Einkäufe helfen.;She calls the neighbors so that they can help carry the groceries.
Wir haben den Supermarkt besucht, obwohl es sehr voll war.;We visited the supermarket even though it was very crowded.
Er trägt die schweren Taschen ins Haus, während ich die Kinder von der Schule abhole.;He carries the heavy bags into the house while I pick up the children from school.
Ich habe die Kisten ins Auto geladen, nachdem ich den Einkaufswagen geleert habe.;I loaded the boxes into the car after emptying the shopping cart.
Ich bezahle an der Kasse, weil ich alle Produkte schnell erledigen möchte.;I pay at the checkout because I want to finish all the products quickly.
Sie wartet an der Kasse, während der Kassierer die Preise scannt.;She waits at the checkout while the cashier scans the prices.
Wir fragen den Kassierer, ob es heute Sonderangebote gibt.;We ask the cashier if there are special offers today.
Er legt die Produkte aufs Band, nachdem er die schweren Taschen ausgepackt hat.;He puts the products on the conveyor belt after unpacking the heavy bags.
